96.00000104	12347591.45	25640.814	-410579.4921	661202.1883	-744310.8973	-137160.324
96.10000943	12350725.6	25764.99914	-417952.8887	623758.4201	776588.2646	-133551.8658
96.20000229	12349346.88	29593.94653	-424748.0564	-866051.5821	509435.2006	20746.89777
96.30000852	12345000.46	28347.4301	-431103.2691	-365775.2133	-935615.3065	-28852.93332
96.40000634	12346159.52	24970.27619	-437904.891	970483.9387	-198425.5201	-169670.9694
96.50000275	12348490.85	27426.81295	-444710.1497	18553.87801	1002574.124	-67088.59744
96.60000515	12344876.19	30032.16022	-450740.1043	-991645.3518	-156777.2242	45391.61066
96.7000083	12342209.6	26684.78122	-456731.6715	332971.9672	-943031.987	-99097.63208
96.80000711	12345207.78	25403.99977	-463220.7819	846646.7429	518351.0022	-156529.6504
96.90000452	12345087.66	29329.45631	-469227.3492	-680979.0272	738874.7525	18211.66711
97.00000478	12340505.16	29114.42669	-474578.7891	-585253.3235	-816934.4325	9832.62397
97.10000852	12340912.5	25331.08402	-480361.9396	910456.2424	-392966.4292	-163238.5263
97.20001186	12343733.19	27241.86268	-486292.0704	172517.9698	987154.2431	-75921.34469
97.30001113	12340494.8	30265.94065	-491360.5971	-1001762.11	-45638.50969	66255.57104
97.40000021	12337552.89	27067.48031	-496310.0758	264465.8672	-965908.7193	-84131.7493
97.5000105	12340610.56	25580.55107	-501841.3902	859073.6317	497615.7667	-156112.2807
97.6000092	12340576.66	29571.11553	-506850.6848	-694015.3877	725967.638	36244.03787
97.70000027	12336025.22	29197.28299	-511145.2394	-535916.3771	-849955.1865	19230.65125
97.80000911	12336832.29	25449.78236	-515952.9489	945777.8756	-296931.0103	-165336.5822
97.9000079	12339528.42	27805.38417	-520850.7552	33531.94777	1003217.234	-49303.03479
98.00000416	12335893.68	30409.60639	-524789.2	-976073.4327	-224897.9878	81862.99087
98.10000472	12333710.81	26748.50228	-528750.7323	471790.6399	-881441.7437	-102342.7809
98.20000593	12337166.85	26184.8262	-533285.5729	704318.872	704648.7958	-131928.0157
98.30000963	12336124.02	30240.09362	-537080.4416	-874025.1639	490215.5114	75952.38857
98.40000732	12331953.92	28615.35312	-540299.4553	-225123.4569	-979424.2457	-6897.552274
98.5000031	12334108.69	25550.52951	-544190.3879	988734.0009	68029.1849	-166664.6505
98.60000437	12335838.89	29016.624	-547868.3644	-358691.3176	938692.085	14060.88064
98.70000399	12331504.4	30141.737	-550569.7124	-788257.8907	-618986.0856	74200.56478
98.80001206	12331225.29	26075.54072	-553647.8389	818669.2252	-565615.8328	-140923.4885
98.90000194	12334655.81	27467.17067	-557066.0319	284511.9972	961495.4293	-67671.73026
99.00000755	12331825.43	30770.09649	-559468.3027	-998810.8746	-19768.36504	109480.8142
99.10000985	12329150.62	27423.56451	-561719.4408	325775.5221	-948155.511	-69795.67497
99.20000488	12332721.99	26278.53498	-564661.4375	786519.1695	611455.7829	-132323.1717
99.30000809	12332289.56	30425.66421	-566886.3856	-827661.164	562521.2698	92449.00643
99.40001069	12328171.35	29024.44657	-568427.7552	-266247.1565	-968928.8251	17011.28348
99.50000433	12330474.26	25849.54334	-570689.8739	990984.5941	58039.34688	-156783.1901
99.60000909	12332412.1	29375.22677	-572734.6948	-379611.2839	929840.521	35942.71566
99.70000552	12328210.63	30351.54919	-573747.8385	-750621.9604	-662123.1285	90330.70114
99.80000411	12328427.9	26267.93867	-575206.1151	863321.0501	-496530.2686	-134664.2377
99.90000279	12331967.28	28045.06076	-576962.4263	178222.7251	988360.7747	-37143.49774
100.0000104	12328949.9	31039.70952	-577622.8873	-984045.4923	-158161.9952	128993.2269
